,COU,Year,CH4__TOTAL,CH4__INDEX_2000,CH4__INDEX_1990,CO2__TOTAL,CO2__INDEX_2000,CO2__INDEX_1990,GHG__TOTAL,GHG__INDEX_1990,GHG__GHG_CAP,GHG__WAS,GHG__IND_PROC,GHG__ENER,GHG__AGR,GHG__OTH,GHG__GHG_GDP,GHG__ENER_IND,GHG__LULUCF,GHG__ENER_OSECT,GHG__ENER_OTH,GHG__ENER_FU,GHG__ENER_MANUF,GHG__ENER_TRANS,GHG__TOTAL_LULU,GHG__INDEX_2000,GHG__ENER_CO2,GHG__AFOLU,GHG__ENER_IND_P,GHG__ENER_OTH_P,GHG__AGR_P,GHG__ENER_P,GHG__ENER_MANUF_P,GHG__ENER_OSECT_P,GHG__WAS_P,GHG__IND_PROC_P,GHG__ENER_TRANS_P,GHG__ENER_FU_P,GHG__OTH_P,GHG__ENER_CO2_P,HFC__TOTAL,HFC__INDEX_2000,HFC__INDEX_1990,HFC_PFC__TOTAL,HFC_PFC__INDEX_2000,HFC_PFC__INDEX_1990,N2O__TOTAL,N2O__INDEX_2000,N2O__INDEX_1990,NF3__TOTAL,NF3__INDEX_2000,NF3__INDEX_1990,PFC__TOTAL,PFC__INDEX_2000,PFC__INDEX_1990,SF6__TOTAL,SF6__INDEX_2000,SF6__INDEX_1990
GRC_2009,GRC,2009,10861.701,92.551,98.365,104354.753,101.316,125.087,124640.137,120.648,11.373,4487.819,11271.225,100362.642,8518.452,,0.376,54667.6,-3036.834,11105.329,251.814,1508.492,7536.081,25293.325,121603.303,98.535,,,43.86,0.202,6.834,80.522,6.046,8.91,3.601,9.043,20.293,1.21,,,4036.015,76.703,341.221,,,,5291.307,83.066,70.881,,,,91.345,74.714,48.011,5.016,131.737,171.26
GRC_2010,GRC,2010,11068.167,94.31,100.235,97361.504,94.527,116.705,118522.251,114.726,10.886,4769.112,11759.646,93154.84,8838.652,,0.379,52211.405,-3043.081,9988.425,244.551,1335.402,6898.611,22476.446,115479.171,93.699,,,44.052,0.206,7.457,78.597,5.821,8.427,4.024,9.922,18.964,1.127,,,4467.764,84.908,377.723,,,,5489.518,86.177,73.536,,,,129.438,105.871,68.032,5.86,153.892,200.062
GRC_2011,GRC,2011,10935.657,93.181,99.035,94549.577,91.797,113.334,115593.359,111.891,10.674,4537.203,10423.922,92035.775,8596.459,,0.406,54015.92,-3131.253,11301.169,217.366,1400.101,4983.471,20117.748,112462.106,91.383,,,46.729,0.188,7.437,79.62,4.311,9.777,3.925,9.018,17.404,1.211,,,4747.224,90.219,401.349,,,,5245.244,82.343,70.263,,,,110.526,90.402,58.092,5.13,134.731,175.152
GRC_2012,GRC,2012,10772.701,91.792,97.559,91430.1,88.768,109.595,112326.847,108.729,10.419,4309.686,11245.186,88303.548,8468.428,,0.426,54688.036,-3086.125,9653.614,212.722,1486.178,5525.675,16737.323,109240.723,88.801,,,48.687,0.189,7.539,78.613,4.919,8.594,3.837,10.011,14.901,1.323,,,5153.931,97.949,435.734,,,,4817.296,75.624,64.531,,,,147.771,120.866,77.668,5.049,132.592,172.372
GRC_2013,GRC,2013,10532.901,89.749,95.387,81735.054,79.355,97.974,102705.101,99.416,9.562,4408.572,11965.724,77926.241,8404.563,,0.403,49367.8,-1582.157,5240.282,237.287,1279.343,5287.791,16513.738,101122.943,81.194,,,48.068,0.231,8.183,75.874,5.149,5.102,4.292,11.651,16.079,1.246,,,5741.476,109.115,485.407,,,,4517.957,70.925,60.521,,,,172.562,141.143,90.698,5.151,135.287,175.875
GRC_2014,GRC,2014,10323.793,87.967,93.494,78659.796,76.369,94.287,99276.893,96.097,9.277,4468.552,12327.677,74491.101,7989.563,,0.386,45937.665,-125.779,5143.928,190.181,1199.28,5472.454,16547.593,99151.115,78.484,,,46.272,0.192,8.048,75.034,5.512,5.181,4.501,12.417,16.668,1.208,,,5842.951,111.043,493.986,,,,4310.798,67.673,57.746,,,,134.634,110.121,70.763,4.922,129.256,168.035
GRC_2015,GRC,2015,10151.665,86.501,91.935,74957.905,72.775,89.85,95482.144,92.424,8.957,4450.908,11995.25,71189.967,7846.019,,0.373,40911.685,-3719.193,6614.264,208.077,1105.818,5249.743,17100.379,91762.951,75.484,,,42.847,0.218,8.217,74.558,5.498,6.927,4.662,12.563,17.91,1.158,,,5999.845,114.025,507.251,,,,4248.147,66.69,56.907,,,,119.522,97.761,62.821,5.06,132.903,172.776
GRC_2016,GRC,2016,9804.96,83.546,88.795,71368.361,69.29,85.547,91839.59,88.898,8.652,4514.662,12503.166,66966.074,7855.688,,0.36,37021.084,-3473.262,6117.701,200.744,826.576,5361.501,17438.467,88366.328,72.605,,,40.311,0.219,8.554,72.916,5.838,6.661,4.916,13.614,18.988,0.9,,,6223.862,118.282,526.19,,,,4302.037,67.536,57.629,,,,135.168,110.557,71.044,5.202,136.622,177.61
GRC_2017,GRC,2017,10059.231,85.713,91.098,74852.846,72.673,89.724,95585.973,92.524,9.044,4645.551,12793.633,70259.103,7887.687,,0.369,39940.59,-3209.095,6174.596,183.855,957.117,5787.198,17215.747,92376.878,75.566,,,41.785,0.192,8.252,73.504,6.054,6.46,4.86,13.384,18.011,1.001,,,6177.932,117.41,522.307,,,,4365.159,68.527,58.474,,,,125.794,102.89,66.117,5.011,131.608,171.093
GRC_2018,GRC,2018,10091.074,85.984,91.386,71797.869,69.707,86.062,92221.66,89.268,8.764,4745.887,12386.923,67307.352,7781.498,,0.348,38266.5,-2977.895,5416.933,124.218,926.047,5125.217,17448.437,89243.765,72.907,,,41.494,0.135,8.438,72.984,5.557,5.874,5.146,13.432,18.92,1.004,,,5907.582,112.272,499.451,,,,4284.88,67.266,57.399,,,,135.313,110.676,71.12,4.943,129.811,168.757
HUN_1990,HUN,1990,11721.796,136.836,100.0,73464.854,125.349,100.0,93950.883,100.0,9.054,3679.824,11809.21,68483.442,9978.407,,0.6,20916.739,-2617.075,22169.364,14.623,2894.852,13622.828,8865.037,91333.807,128.288,,,22.263,0.016,10.621,72.893,14.5,23.597,3.917,12.57,9.436,3.081,,,,,,,,,8376.094,154.966,100.0,,,,375.722,132.711,100.0,12.416,14.151,100.0
HUN_1991,HUN,1991,11452.915,133.697,97.706,69784.519,119.069,94.99,87286.598,92.907,8.423,3755.004,8073.055,67003.967,8454.573,,0.578,21790.195,-2054.634,22755.263,14.623,2839.032,11830.406,7774.448,85231.964,119.188,,,24.964,0.017,9.686,76.763,13.554,26.07,4.302,9.249,8.907,3.253,,,15.131,5.328,,,,,5696.796,105.396,68.013,,,,323.598,114.299,86.127,13.639,15.545,109.848
HUN_1992,HUN,1992,10152.193,118.513,86.61,62415.942,106.497,84.96,77236.192,82.209,7.456,3796.876,6343.022,59859.437,7236.858,,0.527,22550.801,-2727.326,17740.435,14.623,2456.692,9594.624,7502.262,74508.866,105.464,,,29.197,0.019,9.37,77.502,12.422,22.969,4.916,8.212,9.713,3.181,,,23.238,8.183,,,,,4443.892,82.216,53.054,,,,180.038,63.592,47.918,20.889,23.807,168.237
HUN_1993,HUN,1993,9603.613,112.109,81.93,63632.762,108.573,86.617,78119.018,83.149,7.541,3842.9,7195.035,60696.222,6384.861,,0.536,23113.632,-5187.148,18784.876,14.623,2324.019,8968.49,7490.582,72931.87,106.67,,,29.588,0.019,8.173,77.697,11.481,24.046,4.919,9.21,9.589,2.975,,,27.392,9.646,,,,,4627.485,85.613,55.246,,,,194.585,68.73,51.79,33.181,37.816,267.235
HUN_1994,HUN,1994,9133.625,106.623,77.92,61973.512,105.742,84.358,76973.335,81.929,7.432,3877.973,8691.069,58126.287,6278.006,,0.513,22308.915,-6004.249,17701.77,14.623,2419.441,8376.707,7304.831,70969.086,105.105,,,28.983,0.019,8.156,75.515,10.883,22.997,5.038,11.291,9.49,3.143,,,32.414,11.414,,,,,5580.557,103.246,66.625,,,,212.187,74.948,56.474,41.04,46.774,330.534
HUN_1995,HUN,1995,8597.501,100.364,73.346,61690.774,105.259,83.973,75352.355,80.204,7.281,3920.164,8257.945,57176.717,5997.529,,0.495,22778.563,-5792.821,16922.966,14.623,1701.734,8297.655,7461.177,69559.534,102.892,,,30.229,0.019,7.959,75.879,11.012,22.458,5.202,10.959,9.902,2.258,,,37.154,13.083,,,,,4749.678,87.873,56.705,,,,222.719,78.668,59.278,54.53,62.148,439.18
HUN_1996,HUN,1996,8660.591,101.101,73.885,63257.52,107.933,86.106,77569.033,82.563,7.507,3930.45,8609.377,59010.588,6018.618,,0.51,23142.782,-2077.208,18090.751,14.623,1733.174,8594.143,7435.114,75491.824,105.919,,,29.835,0.019,7.759,76.075,11.079,23.322,5.067,11.099,9.585,2.234,,,38.786,13.657,,,,,5332.334,98.653,63.661,,,,212.805,75.166,56.639,66.998,76.358,539.596
HUN_1997,HUN,1997,8520.159,99.461,72.686,61813.139,105.468,84.14,76028.725,80.924,7.375,3977.967,7982.944,58073.626,5994.187,,0.483,25151.812,-2434.581,17047.409,14.623,1598.828,6410.978,7849.976,73594.144,103.815,,,33.082,0.019,7.884,76.384,8.432,22.422,5.232,10.5,10.325,2.103,,,71.086,25.031,,,,,5329.159,98.594,63.623,,,,212.28,74.98,56.499,82.902,94.483,667.685
HUN_1998,HUN,1998,8400.088,98.06,71.662,61415.001,104.789,83.598,75560.09,80.425,7.35,4022.152,7599.06,57751.9,6186.979,,0.461,26776.964,-3661.282,15148.295,14.623,1519.576,5621.627,8670.815,71898.808,103.175,,,35.438,0.019,8.188,76.432,7.44,20.048,5.323,10.057,11.475,2.011,,,147.407,51.906,,,,,5236.789,96.885,62.521,,,,263.734,93.154,70.194,97.071,110.633,781.809
HUN_1999,HUN,1999,8465.114,98.819,72.217,61911.602,105.636,84.274,76110.415,81.011,7.426,4083.243,7533.556,58237.965,6255.65,,0.45,26504.006,-1489.081,15835.684,14.623,1441.065,5269.44,9173.147,74621.333,103.927,,,34.823,0.019,8.219,76.518,6.923,20.806,5.365,9.898,12.052,1.893,,,301.604,106.202,,,,,5065.269,93.712,60.473,,,,287.031,101.383,76.394,79.795,90.943,642.666
HUN_2000,HUN,2000,8566.31,100.0,73.08,58608.275,100.0,79.777,73234.563,77.95,7.165,4150.404,8298.327,54652.912,6132.92,,0.415,23875.684,-674.482,15636.757,14.623,1395.714,4651.776,9078.358,72560.081,100.0,,,32.602,0.02,8.374,74.627,6.352,21.352,5.667,11.331,12.396,1.906,,,283.99,100.0,,,,,5405.132,100.0,64.53,,,,283.114,100.0,75.352,87.742,100.0,706.669
HUN_2001,HUN,2001,8450.51,98.648,72.092,60238.801,102.782,81.997,75218.528,80.062,7.379,4149.502,8213.818,56527.634,6327.575,,0.411,24194.894,-2316.371,16467.14,14.623,1286.05,4994.293,9570.634,72902.157,102.709,,,32.166,0.019,8.412,75.151,6.64,21.892,5.517,10.92,12.724,1.71,,,320.304,112.787,,,,,5854.9,108.321,69.9,,,,266.845,94.254,71.022,87.168,99.346,702.045
HUN_2002,HUN,2002,8400.788,98.068,71.668,59197.005,101.005,80.579,73535.065,78.27,7.233,4219.715,7636.324,55319.782,6359.244,,0.384,22549.455,-1725.659,16220.578,14.623,1319.055,5033.028,10183.043,71809.406,100.41,,,30.665,0.02,8.648,75.229,6.844,22.058,5.738,10.385,13.848,1.794,,,424.851,149.601,,,,,5169.667,95.644,61.719,,,,271.906,96.041,72.369,70.847,80.745,570.6
HUN_2003,HUN,2003,8571.372,100.059,73.123,61981.471,105.755,84.369,76488.127,81.413,7.542,4264.292,7757.798,58277.914,6188.123,,0.385,23809.085,-4200.233,17736.517,14.623,1336.427,4722.896,10658.366,72287.894,104.443,,,31.128,0.019,8.09,76.192,6.175,23.189,5.575,10.142,13.935,1.747,,,504.802,177.754,,,,,5092.937,94.224,60.803,,,,254.413,89.862,67.713,83.132,94.746,669.54
HUN_2004,HUN,2004,8218.263,95.937,70.111,60489.917,103.211,82.339,75630.975,80.501,7.477,4228.002,8497.875,56439.684,6465.414,,0.363,21998.867,-3262.066,17645.12,14.623,1132.986,4549.02,11099.069,72368.909,103.272,,,29.087,0.019,8.549,74.625,6.015,23.331,5.59,11.236,14.675,1.498,,,669.093,235.605,,,,,5884.207,108.863,70.25,,,,269.426,95.165,71.709,100.068,114.048,805.945
HUN_2005,HUN,2005,8011.86,93.528,68.35,60606.527,103.41,82.497,75386.682,80.241,7.474,4203.414,9141.317,55907.404,6134.548,,0.346,20093.115,-5667.553,18153.312,14.623,1010.258,4613.182,12022.914,69719.13,102.939,,,26.653,0.019,8.137,74.161,6.119,24.08,5.576,12.126,15.948,1.34,,,772.162,271.898,,,,,5617.175,103.923,67.062,,,,280.518,99.083,74.661,98.44,112.193,792.833
HUN_2006,HUN,2006,7864.579,91.808,67.094,59915.381,102.23,81.557,74139.156,78.913,7.373,4146.606,8696.73,55192.034,6103.786,,0.328,20415.307,-3442.656,16557.981,10.904,996.155,4443.981,12767.706,70696.5,101.235,,,27.536,0.015,8.233,74.444,5.994,22.334,5.593,11.73,17.221,1.344,,,897.915,316.179,,,,,5343.925,98.868,63.8,,,,3.18,1.123,0.846,114.176,130.127,919.569
HUN_2007,HUN,2007,7819.065,91.277,66.705,58688.626,100.137,79.887,72456.794,77.122,7.228,4174.117,8510.685,53698.499,6073.493,,0.319,21558.982,-3767.268,13669.017,10.904,927.175,4446.643,13085.778,68689.526,98.938,,,29.754,0.015,8.382,74.111,6.137,18.865,5.761,11.746,18.06,1.28,,,1032.856,363.695,,,,,4796.097,88.732,57.259,,,,4.54,1.604,1.208,115.611,131.763,931.125
HUN_2008,HUN,2008,7673.19,89.574,65.461,57530.815,98.162,78.311,70519.935,75.06,7.058,4160.688,7286.298,52961.688,6111.261,,0.308,20629.891,-5498.727,13830.277,10.93,974.08,4481.575,13034.935,65021.208,96.293,,,29.254,0.015,8.666,75.102,6.355,19.612,5.9,10.332,18.484,1.381,,,1116.713,393.223,,,,,4095.2,75.765,48.892,,,,4.799,1.695,1.277,99.218,113.08,799.101
HUN_2009,HUN,2009,7710.223,90.006,65.777,51774.966,88.341,70.476,64481.605,68.633,6.474,4186.542,6260.738,48281.086,5753.238,,0.301,17405.334,-3970.671,13721.104,10.904,918.347,3227.638,12997.758,60510.934,88.048,,,26.993,0.017,8.922,74.876,5.006,21.279,6.493,9.709,20.157,1.424,,,1105.13,389.144,,,,,3801.619,70.333,45.387,,,,3.699,1.307,0.984,85.969,97.979,692.387
HUN_2010,HUN,2010,7713.514,90.045,65.805,52123.678,88.936,70.95,64856.755,69.033,6.533,4148.985,6454.358,48580.65,5672.762,,0.301,17971.646,-4321.932,14607.539,10.871,937.124,3386.923,11666.547,60534.822,88.56,,,27.71,0.017,8.747,74.905,5.222,22.523,6.397,9.952,17.988,1.445,,,1198.228,421.927,,,,,3727.611,68.964,44.503,,,,1.676,0.592,0.446,92.047,104.907,741.347
HUN_2011,HUN,2011,7630.453,89.075,65.096,50322.146,85.862,68.498,63239.464,67.311,6.391,4017.371,6537.864,46796.229,5888.001,,0.289,17301.738,-3915.39,14053.956,18.375,876.975,3451.908,11093.276,59324.074,86.352,,,27.359,0.029,9.311,73.998,5.458,22.223,6.353,10.338,17.542,1.387,,,1287.731,453.443,,,,,3918.95,72.504,46.787,,,,2.111,0.746,0.562,78.073,88.98,628.793
HUN_2012,HUN,2012,7680.184,89.656,65.521,46776.678,79.812,63.672,59569.731,63.405,6.039,4015.898,6019.474,43611.135,5923.224,,0.277,16718.694,-4651.33,12349.63,18.307,780.903,2979.403,10764.198,54918.4,81.341,,,28.066,0.031,9.943,73.21,5.002,20.731,6.742,10.105,18.07,1.311,,,1177.804,414.735,,,,,3855.721,71.334,46.032,,,,1.811,0.64,0.482,77.533,88.365,624.448
HUN_2013,HUN,2013,7511.401,87.685,64.081,43704.805,74.571,59.491,56763.149,60.418,5.772,3799.059,5453.944,41183.84,6326.306,,0.258,14059.815,-3691.974,12402.237,18.305,742.871,3918.94,10041.672,53071.176,77.509,,,24.769,0.032,11.145,72.554,6.904,21.849,6.693,9.608,17.69,1.309,,,1250.038,440.17,,,,,4196.825,77.645,50.105,,,,1.737,0.614,0.462,98.342,112.082,792.046
HUN_2014,HUN,2014,7329.74,85.565,62.531,43862.711,74.84,59.706,57391.168,61.086,5.853,3704.043,6444.232,40668.402,6574.491,,0.25,13399.95,-5147.67,11356.409,18.308,703.554,3987.019,11203.162,52243.498,78.366,,,23.348,0.032,11.456,70.862,6.947,19.788,6.454,11.229,19.521,1.226,,,1683.364,592.755,,,,,4429.951,81.958,52.888,,,,1.4,0.494,0.373,84.003,95.738,676.553
HUN_2015,HUN,2015,7352.831,85.834,62.728,46627.613,79.558,63.469,60797.345,64.712,6.218,3580.285,7307.869,43118.632,6790.559,,0.256,13763.063,-5722.872,12229.367,18.323,688.26,4197.348,12222.272,55074.473,83.017,,,22.638,0.03,11.169,70.922,6.904,20.115,5.889,12.02,20.103,1.132,,,2164.871,762.306,,,,,4532.274,83.851,54.11,,,,1.133,0.4,0.301,118.624,135.196,955.391
HUN_2016,HUN,2016,7302.655,85.249,62.3,47395.71,80.869,64.515,61257.344,65.201,6.281,3456.365,6454.637,44247.528,7098.814,,0.252,13533.517,-4528.149,12765.577,22.224,733.435,4696.13,12496.645,56729.195,83.645,,,22.093,0.036,11.589,72.232,7.666,20.839,5.642,10.537,20.4,1.197,,,1626.134,572.603,,,,,4802.04,88.842,57.33,,,,0.779,0.275,0.207,130.027,148.193,1047.235
HUN_2017,HUN,2017,7374.46,86.087,62.912,49684.847,84.774,67.631,63781.353,67.888,6.555,3481.77,7332.463,45856.931,7110.189,,0.252,13848.532,-5174.046,13014.978,25.402,819.919,4989.364,13158.735,58607.307,87.092,,,21.713,0.04,11.148,71.897,7.823,20.406,5.459,11.496,20.631,1.286,,,1801.161,634.235,,,,,4801.381,88.83,57.322,,,,1.125,0.397,0.299,118.379,134.918,953.422
HUN_2018,HUN,2018,7271.998,84.891,62.038,49628.491,84.678,67.554,63219.56,67.29,6.512,3443.392,7111.685,45518.845,7145.638,,0.239,13088.414,-4659.935,12325.714,28.577,808.658,5336.994,13930.487,58559.625,86.325,,,20.703,0.045,11.303,72.001,8.442,19.497,5.447,11.249,22.035,1.279,,,1358.022,478.194,,,,,4858.697,89.89,58.007,,,,0.789,0.279,0.21,101.564,115.753,817.991
IDN_1990,IDN,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_1991,IDN,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_1992,IDN,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_1993,IDN,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_1994,IDN,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_1995,IDN,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_1996,IDN,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_1997,IDN,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_1998,IDN,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_1999,IDN,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_2000,IDN,2000,140987.0,100.0,,314697.0,100.0,,502363.0,,2.375,61351.0,42883.0,298412.0,99717.0,,0.418,,505368.0,,,,,,,100.0,,605085.0,,,19.85,59.402,,,12.212,8.536,,,,,,,,272.0,100.0,,46406.0,100.0,,,,,,,,,,
IDN_2001,IDN,2001,,,,,,,537949.0,,2.508,63953.0,48269.0,327938.0,97789.0,,0.432,,380128.0,,,,,,,107.084,,477917.0,,,18.178,60.961,,,11.888,8.973,,,,,,,,,,,,,,,,,,,,,,
IDN_2002,IDN,2002,,,,,,,545911.0,,2.51,66421.0,41688.0,340323.0,97479.0,,0.42,,674942.0,,,,,,,108.669,,772421.0,,,17.856,62.34,,,12.167,7.636,,,,,,,,,,,,,,,,,,,,,,
IDN_2003,IDN,2003,,,,,,,559139.0,,2.535,69146.0,41402.0,350044.0,98547.0,,0.41,,461033.0,,,,,,,111.302,,559580.0,,,17.625,62.604,,,12.367,7.405,,,,,,,,,,,,,,,,,,,,,,
IDN_2004,IDN,2004,,,,,,,583101.0,,2.608,71148.0,43146.0,368508.0,100299.0,,0.407,,707869.0,,,,,,,116.072,,808168.0,,,17.201,63.198,,,12.202,7.399,,,,,,,,,,,,,,,,,,,,,,
IDN_2005,IDN,2005,,,,,,,590736.0,,2.606,73130.0,42296.0,372891.0,102419.0,,0.391,,698525.0,,,,,,,117.591,,800944.0,,,17.338,63.123,,,12.379,7.16,,,,,,,,,,,,,,,,,,,,,,
IDN_2006,IDN,2006,,,,,,,610242.0,,2.655,78358.0,38641.0,391424.0,101819.0,,0.382,,989956.0,,,,,,,121.474,,1091775.0,,,16.685,64.142,,,12.84,6.332,,,,,,,,,,,,,,,,,,,,,,
IDN_2007,IDN,2007,,,,,,,607947.0,,2.609,79678.0,35919.0,386593.0,105757.0,,0.358,,616550.0,,,,,,,121.017,,722307.0,,,17.396,63.59,,,13.106,5.908,,,,,,,,,,,,,,,,,,,,,,
IDN_2008,IDN,2008,,,,,,,629710.0,,2.666,80445.0,36499.0,409736.0,103030.0,,0.35,,595456.0,,,,,,,125.35,,698486.0,,,16.361,65.067,,,12.775,5.796,,,,,,,,,,,,,,,,,,,,,,
IDN_2009,IDN,2009,,,,,,,628562.0,,2.626,84644.0,37546.0,398639.0,107733.0,,0.334,,920486.0,,,,,,,125.121,,1028219.0,,,17.14,63.421,,,13.466,5.973,,,,,,,,,,,,,,,,,,,,,,
IDN_2010,IDN,2010,,,,,,,685711.0,,2.827,88013.0,36033.0,453178.0,108487.0,,0.342,,434788.0,,,,,,,136.497,,543275.0,,,15.821,66.089,,,12.835,5.255,,,,,,,,,,,,,,,,,,,,,,
IDN_2011,IDN,2011,,,,,,,726262.0,,2.956,92698.0,35910.0,488936.0,108718.0,,0.341,,616336.0,,,,,,,144.569,,725054.0,,,14.97,67.322,,,12.764,4.944,,,,,,,,,,,,,,,,,,,,,,
IDN_2012,IDN,2012,,,,,,,757250.0,,3.043,96325.0,40078.0,508120.0,112727.0,,0.336,,694978.0,,,,,,,150.738,,807697.0,,,14.886,67.101,,,12.72,5.293,,,,,,,,,,,,,,,,,,,,,,
IDN_2013,IDN,2013,,,,,,,796579.0,,3.161,99903.0,39164.0,545408.0,112104.0,,0.335,,607328.0,,,,,,,158.566,,719424.0,,,14.073,68.469,,,12.542,4.917,,,,,,,,,,,,,,,,,,,,,,
IDN_2014,IDN,2014,179504.0,127.32,,628114.0,199.593,,864948.0,,3.39,101560.0,47489.0,602458.0,113441.0,,0.346,,979422.0,,,,,,,172.176,,1092860.0,,,13.115,69.653,,,11.742,5.49,,,,,,,,39.0,14.338,,54668.0,117.804,,,,,,,,,,
IDN_2015,IDN,2015,,,,,,,907334.0,,3.515,95281.0,48665.0,652077.0,111311.0,,0.346,,1545000.0,,,,,,,180.613,,1656311.0,,,12.268,71.867,,,10.501,5.364,,,,,,,,,,,,,,,,,,,,,,
IDN_2016,IDN,2016,,,,,,,883224.0,,3.383,97915.0,49629.0,618580.0,117100.0,,0.321,,631720.0,,,,,,,175.814,,748820.0,,,13.258,70.037,,,11.086,5.619,,,,,,,,,,,,,,,,,,,,,,
IDN_2017,IDN,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_2018,IDN,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_1990,IND,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_1991,IND,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_1992,IND,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_1993,IND,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_1994,IND,1994,379596.0,93.212,,779348.0,76.051,,1214248.0,,1.289,23233.0,102710.0,743820.0,344485.0,,0.723,355037.0,14292.14,131552.0,,26271.0,150674.0,80286.0,1228540.14,79.687,,,29.239,,28.37,61.258,12.409,10.834,1.913,8.459,6.612,2.164,,,,,,,,,55304.0,69.302,,,,,,,,,,
IND_1995,IND,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_1996,IND,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_1997,IND,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_1998,IND,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_1999,IND,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2000,IND,2000,407238.3,100.0,,1024772.9,100.0,,1523766.56,,1.447,52552.29,88596.13,1027016.49,355601.65,,0.555,543749.29,-222562.22,127686.1,,28395.57,229081.0,98104.53,1301204.34,100.0,,,35.685,,23.337,67.4,15.034,8.38,3.449,5.814,6.438,1.864,,,5200.0,100.0,,,,,79801.25,100.0,,,,,6455.4,100.0,,298.75,100.0,
IND_2001,IND,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2002,IND,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2003,IND,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2004,IND,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2005,IND,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2006,IND,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2007,IND,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2008,IND,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2009,IND,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2010,IND,2010,412086.36,101.19,,1574362.16,153.63,,2100849.73,,1.707,65052.8,135512.17,1510119.38,390165.38,,0.381,880168.25,-252531.95,92395.93,,48928.74,300617.46,188009.0,1848317.78,137.872,,,41.896,,18.572,71.881,14.309,4.398,3.096,6.45,8.949,2.329,,,16.73,0.322,,,,,114365.2,143.313,,,,,19.18,0.297,,0.1,0.033,
IND_2011,IND,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
