,COU,Year,CH4__INDEX_1990,CH4__INDEX_2000,CH4__TOTAL,CO2__INDEX_1990,CO2__INDEX_2000,CO2__TOTAL,GHG__AFOLU,GHG__AGR,GHG__AGR_P,GHG__ENER,GHG__ENER_CO2,GHG__ENER_CO2_P,GHG__ENER_FU,GHG__ENER_FU_P,GHG__ENER_IND,GHG__ENER_IND_P,GHG__ENER_MANUF,GHG__ENER_MANUF_P,GHG__ENER_OSECT,GHG__ENER_OSECT_P,GHG__ENER_OTH,GHG__ENER_OTH_P,GHG__ENER_P,GHG__ENER_TRANS,GHG__ENER_TRANS_P,GHG__GHG_CAP,GHG__GHG_GDP,GHG__INDEX_1990,GHG__INDEX_2000,GHG__IND_PROC,GHG__IND_PROC_P,GHG__LULUCF,GHG__OTH,GHG__OTH_P,GHG__TOTAL,GHG__TOTAL_LULU,GHG__WAS,GHG__WAS_P,HFC_PFC__INDEX_1990,HFC_PFC__INDEX_2000,HFC_PFC__TOTAL,HFC__INDEX_1990,HFC__INDEX_2000,HFC__TOTAL,N2O__INDEX_1990,N2O__INDEX_2000,N2O__TOTAL,NF3__INDEX_1990,NF3__INDEX_2000,NF3__TOTAL,PFC__INDEX_1990,PFC__INDEX_2000,PFC__TOTAL,SF6__INDEX_1990,SF6__INDEX_2000,SF6__TOTAL
HUN_2017,HUN,2017,62.912,86.087,7374.46,67.631,84.774,49684.847,,7110.189,11.148,45856.931,,,819.919,1.286,13848.532,21.713,4989.364,7.823,13014.978,20.406,25.402,0.04,71.897,13158.735,20.631,6.555,0.252,67.888,87.092,7332.463,11.496,-5174.046,,,63781.353,58607.307,3481.77,5.459,,,,,634.235,1801.161,57.322,88.83,4801.381,,,,0.299,0.397,1.125,953.422,134.918,118.379
HUN_2018,HUN,2018,62.038,84.891,7271.998,67.554,84.678,49628.491,,7145.638,11.303,45518.845,,,808.658,1.279,13088.414,20.703,5336.994,8.442,12325.714,19.497,28.577,0.045,72.001,13930.487,22.035,6.512,0.239,67.29,86.325,7111.685,11.249,-4659.935,,,63219.56,58559.625,3443.392,5.447,,,,,478.194,1358.022,58.007,89.89,4858.697,,,,0.21,0.279,0.789,817.991,115.753,101.564
IDN_1990,IDN,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_1991,IDN,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_1992,IDN,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_1993,IDN,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_1994,IDN,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_1995,IDN,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_1996,IDN,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_1997,IDN,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_1998,IDN,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_1999,IDN,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_2000,IDN,2000,,100.0,140987.0,,100.0,314697.0,605085.0,99717.0,19.85,298412.0,,,,,,,,,,,,,59.402,,,2.375,0.418,,100.0,42883.0,8.536,505368.0,,,502363.0,,61351.0,12.212,,100.0,272.0,,,,,100.0,46406.0,,,,,,,,,
IDN_2001,IDN,2001,,,,,,,477917.0,97789.0,18.178,327938.0,,,,,,,,,,,,,60.961,,,2.508,0.432,,107.084,48269.0,8.973,380128.0,,,537949.0,,63953.0,11.888,,,,,,,,,,,,,,,,,,
IDN_2002,IDN,2002,,,,,,,772421.0,97479.0,17.856,340323.0,,,,,,,,,,,,,62.34,,,2.51,0.42,,108.669,41688.0,7.636,674942.0,,,545911.0,,66421.0,12.167,,,,,,,,,,,,,,,,,,
IDN_2003,IDN,2003,,,,,,,559580.0,98547.0,17.625,350044.0,,,,,,,,,,,,,62.604,,,2.535,0.41,,111.302,41402.0,7.405,461033.0,,,559139.0,,69146.0,12.367,,,,,,,,,,,,,,,,,,
IDN_2004,IDN,2004,,,,,,,808168.0,100299.0,17.201,368508.0,,,,,,,,,,,,,63.198,,,2.608,0.407,,116.072,43146.0,7.399,707869.0,,,583101.0,,71148.0,12.202,,,,,,,,,,,,,,,,,,
IDN_2005,IDN,2005,,,,,,,800944.0,102419.0,17.338,372891.0,,,,,,,,,,,,,63.123,,,2.606,0.391,,117.591,42296.0,7.16,698525.0,,,590736.0,,73130.0,12.379,,,,,,,,,,,,,,,,,,
IDN_2006,IDN,2006,,,,,,,1091775.0,101819.0,16.685,391424.0,,,,,,,,,,,,,64.142,,,2.655,0.382,,121.474,38641.0,6.332,989956.0,,,610242.0,,78358.0,12.84,,,,,,,,,,,,,,,,,,
IDN_2007,IDN,2007,,,,,,,722307.0,105757.0,17.396,386593.0,,,,,,,,,,,,,63.59,,,2.609,0.358,,121.017,35919.0,5.908,616550.0,,,607947.0,,79678.0,13.106,,,,,,,,,,,,,,,,,,
IDN_2008,IDN,2008,,,,,,,698486.0,103030.0,16.361,409736.0,,,,,,,,,,,,,65.067,,,2.666,0.35,,125.35,36499.0,5.796,595456.0,,,629710.0,,80445.0,12.775,,,,,,,,,,,,,,,,,,
IDN_2009,IDN,2009,,,,,,,1028219.0,107733.0,17.14,398639.0,,,,,,,,,,,,,63.421,,,2.626,0.334,,125.121,37546.0,5.973,920486.0,,,628562.0,,84644.0,13.466,,,,,,,,,,,,,,,,,,
IDN_2010,IDN,2010,,,,,,,543275.0,108487.0,15.821,453178.0,,,,,,,,,,,,,66.089,,,2.827,0.342,,136.497,36033.0,5.255,434788.0,,,685711.0,,88013.0,12.835,,,,,,,,,,,,,,,,,,
IDN_2011,IDN,2011,,,,,,,725054.0,108718.0,14.97,488936.0,,,,,,,,,,,,,67.322,,,2.956,0.341,,144.569,35910.0,4.944,616336.0,,,726262.0,,92698.0,12.764,,,,,,,,,,,,,,,,,,
IDN_2012,IDN,2012,,,,,,,807697.0,112727.0,14.886,508120.0,,,,,,,,,,,,,67.101,,,3.043,0.336,,150.738,40078.0,5.293,694978.0,,,757250.0,,96325.0,12.72,,,,,,,,,,,,,,,,,,
IDN_2013,IDN,2013,,,,,,,719424.0,112104.0,14.073,545408.0,,,,,,,,,,,,,68.469,,,3.161,0.335,,158.566,39164.0,4.917,607328.0,,,796579.0,,99903.0,12.542,,,,,,,,,,,,,,,,,,
IDN_2014,IDN,2014,,127.32,179504.0,,199.593,628114.0,1092860.0,113441.0,13.115,602458.0,,,,,,,,,,,,,69.653,,,3.39,0.346,,172.176,47489.0,5.49,979422.0,,,864948.0,,101560.0,11.742,,14.338,39.0,,,,,117.804,54668.0,,,,,,,,,
IDN_2015,IDN,2015,,,,,,,1656311.0,111311.0,12.268,652077.0,,,,,,,,,,,,,71.867,,,3.515,0.346,,180.613,48665.0,5.364,1545000.0,,,907334.0,,95281.0,10.501,,,,,,,,,,,,,,,,,,
IDN_2016,IDN,2016,,,,,,,748820.0,117100.0,13.258,618580.0,,,,,,,,,,,,,70.037,,,3.383,0.321,,175.814,49629.0,5.619,631720.0,,,883224.0,,97915.0,11.086,,,,,,,,,,,,,,,,,,
IDN_2017,IDN,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN_2018,IDN,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_1990,IND,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_1991,IND,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_1992,IND,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_1993,IND,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_1994,IND,1994,,93.212,379596.0,,76.051,779348.0,,344485.0,28.37,743820.0,,,26271.0,2.164,355037.0,29.239,150674.0,12.409,131552.0,10.834,,,61.258,80286.0,6.612,1.289,0.723,,79.687,102710.0,8.459,14292.14,,,1214248.0,1228540.14,23233.0,1.913,,,,,,,,69.302,55304.0,,,,,,,,,
IND_1995,IND,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_1996,IND,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_1997,IND,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_1998,IND,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_1999,IND,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2000,IND,2000,,100.0,407238.3,,100.0,1024772.9,,355601.65,23.337,1027016.49,,,28395.57,1.864,543749.29,35.685,229081.0,15.034,127686.1,8.38,,,67.4,98104.53,6.438,1.447,0.555,,100.0,88596.13,5.814,-222562.22,,,1523766.56,1301204.34,52552.29,3.449,,,,,100.0,5200.0,,100.0,79801.25,,,,,100.0,6455.4,,100.0,298.75
IND_2001,IND,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2002,IND,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2003,IND,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2004,IND,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2005,IND,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2006,IND,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2007,IND,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2008,IND,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2009,IND,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2010,IND,2010,,101.19,412086.36,,153.63,1574362.16,,390165.38,18.572,1510119.38,,,48928.74,2.329,880168.25,41.896,300617.46,14.309,92395.93,4.398,,,71.881,188009.0,8.949,1.707,0.381,,137.872,135512.17,6.45,-252531.95,,,2100849.73,1848317.78,65052.8,3.096,,,,,0.322,16.73,,143.313,114365.2,,,,,0.297,19.18,,0.033,0.1
IND_2011,IND,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2012,IND,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2013,IND,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2014,IND,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2015,IND,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2016,IND,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2017,IND,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2018,IND,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL_1990,IRL,1990,100.0,102.947,14760.69,100.0,72.807,32944.328,,19584.978,35.308,31022.103,,,104.42,0.188,11223.127,20.233,3961.75,7.142,10586.273,19.085,,,55.928,5146.534,9.278,15.799,0.733,100.0,81.196,3309.161,5.966,4920.644,,,55468.296,60388.941,1552.054,2.798,,,,100.0,0.219,0.592,100.0,97.118,7728.688,,,,100.0,0.03,0.12,100.0,65.458,33.879
IRL_1991,IRL,1991,101.218,104.2,14940.446,102.215,74.419,33674.009,,19629.625,34.961,31873.07,,,95.007,0.169,11684.216,20.81,4074.455,7.257,10693.8,19.046,,,56.767,5325.592,9.485,15.961,0.727,101.223,82.189,3011.414,5.363,4702.585,,,56146.921,60849.506,1632.811,2.908,,,,129.0,0.282,0.764,96.821,94.03,7482.965,,,,8239.557,2.481,9.869,114.726,75.097,38.868
IRL_1992,IRL,1992,101.981,104.986,15053.108,101.671,74.024,33494.928,,19612.59,35.014,31764.6,,,90.291,0.161,12345.632,22.041,3768.741,6.728,9804.24,17.503,,,56.709,5755.697,10.276,15.868,0.702,100.983,81.994,2937.944,5.245,4407.252,,,56013.364,60420.616,1698.23,3.032,,,,158.0,0.346,0.935,95.759,92.999,7400.918,,,,16379.113,4.932,19.617,129.451,84.736,43.857
IRL_1993,IRL,1993,102.089,105.097,15069.057,102.343,74.513,33716.179,,19779.408,35.06,31943.191,,,93.866,0.166,12361.504,21.911,3986.719,7.067,9768.514,17.315,,,56.62,5732.589,10.161,15.906,0.689,101.709,82.583,2945.426,5.221,4311.776,,,56416.307,60728.083,1748.282,3.099,,,,2435.036,5.332,14.415,97.36,94.554,7524.637,,,,32658.227,9.834,39.115,156.154,102.216,52.904
IRL_1994,IRL,1994,101.539,104.531,14987.915,105.749,76.992,34838.152,,19828.709,34.329,32912.372,,,92.506,0.16,12698.965,21.985,4242.626,7.345,9893.174,17.128,,,56.98,5985.101,10.362,16.189,0.667,104.133,84.552,3226.892,5.587,4382.184,,,57760.823,62143.006,1792.849,3.104,,,,4901.402,10.733,29.016,100.731,97.827,7785.176,,,,48937.34,14.736,58.612,182.857,119.695,61.951
IRL_1995,IRL,1995,101.624,104.619,15000.473,108.828,79.234,35852.667,,20292.814,34.299,33824.925,,,92.868,0.157,13383.629,22.621,4347.623,7.348,9720.624,16.43,,,57.171,6280.181,10.615,16.47,0.623,106.663,86.606,3217.336,5.438,5246.542,,,59164.253,64410.795,1829.178,3.092,,,,7650.883,16.754,45.293,104.607,101.591,8084.724,,8.895,4.374,81495.567,24.539,97.607,233.518,152.857,79.114
IRL_1996,IRL,1996,103.242,106.284,15239.227,113.735,82.807,37469.149,,20686.828,33.783,35439.435,,,92.969,0.152,14103.623,23.032,4182.735,6.831,9727.582,15.886,,,57.875,7332.526,11.975,16.917,0.599,110.395,89.636,3399.408,5.551,4831.427,,,61234.153,66065.58,1708.483,2.79,,,,15342.443,33.598,90.827,106.091,103.033,8199.479,,9.596,4.719,111287.351,33.51,133.289,287.677,188.309,97.463
IRL_1997,IRL,1997,103.033,106.069,15208.401,117.79,85.759,38805.239,,20719.403,33.117,36550.493,,,90.731,0.145,14761.014,23.593,4550.551,7.273,9435.387,15.081,,,58.42,7712.81,12.328,17.136,0.552,112.794,91.584,3862.633,6.174,4165.952,,,62565.155,66731.107,1432.626,2.29,,,,26805.363,58.7,158.688,104.696,101.678,8091.589,,12.422,6.109,141114.002,42.491,169.012,372.255,243.672,126.117
IRL_1998,IRL,1998,104.577,107.659,15436.33,123.569,89.966,40708.85,,21126.014,32.486,38763.594,,,77.355,0.119,15141.535,23.283,4589.618,7.058,9894.346,15.215,,,59.607,9060.74,13.933,17.634,0.528,117.241,95.195,3666.3,5.638,3986.023,,,65031.485,69017.508,1475.577,2.269,,,,34032.108,74.526,201.47,110.144,106.969,8512.691,,8.523,4.191,66140.937,19.916,79.217,261.917,171.446,88.736
IRL_1999,IRL,1999,101.169,104.15,14933.193,128.824,93.792,42440.076,,20741.885,31.344,40177.369,,,116.584,0.176,15800.052,23.876,4810.475,7.269,9695.297,14.651,,,60.714,9754.961,14.741,17.734,0.486,119.302,96.868,3774.582,5.704,4057.967,,,66174.541,70232.508,1480.705,2.238,,,,35397.232,77.515,209.552,106.99,103.906,8268.923,,7.702,3.788,212759.774,64.065,254.822,189.458,124.016,64.187
IRL_2000,IRL,2000,97.138,100.0,14338.185,137.35,100.0,45248.995,,19777.209,28.95,42485.772,,,80.692,0.118,16116.301,23.591,5642.369,8.259,9849.741,14.418,,,62.192,10796.67,15.804,18.058,0.458,123.159,100.0,4558.525,6.673,5464.675,,,68314.276,73778.951,1492.77,2.185,,,,45664.796,100.0,270.336,102.968,100.0,7958.072,,100.0,49.175,332100.134,100.0,397.756,152.769,100.0,51.757
IRL_2001,IRL,2001,97.311,100.179,14363.828,144.509,105.212,47607.417,,19418.423,27.653,44593.694,,,149.993,0.214,17334.223,24.685,5599.385,7.974,10189.764,14.511,,,63.505,11320.329,16.121,18.276,0.447,126.597,102.791,4603.749,6.556,5958.303,,,70221.215,76179.517,1605.349,2.286,,,,53386.232,116.909,316.046,96.627,93.842,7468.007,,44.281,21.775,316868.991,95.414,379.514,190.756,124.866,64.627
IRL_2002,IRL,2002,96.641,99.489,14264.941,139.878,101.841,46081.984,,19081.966,27.961,43375.183,,,71.493,0.105,16420.337,24.061,5323.055,7.8,10045.51,14.72,,,63.559,11514.788,16.873,17.463,0.41,123.033,99.897,4076.836,5.974,6175.168,,,68244.217,74419.385,1710.233,2.506,,,,66623.309,145.896,394.41,92.175,89.518,7123.927,,94.718,46.578,223674.451,67.352,267.895,190.329,124.586,64.482
IRL_2003,IRL,2003,100.712,103.68,14865.762,138.67,100.961,45683.969,,19290.728,28.141,44008.831,,,739.017,1.078,15726.017,22.941,5513.819,8.043,10314.195,15.046,,,64.2,11715.783,17.091,17.223,0.4,123.584,100.345,3484.991,5.084,6447.064,,,68550.017,74997.081,1765.468,2.575,,,,92194.896,201.895,545.794,90.726,88.111,7011.958,,94.823,46.629,238749.748,71.891,285.951,324.548,212.443,109.955
IRL_2004,IRL,2004,94.201,96.977,13904.706,140.136,102.029,46166.926,,19025.97,27.983,43807.997,,,79.66,0.117,15335.427,22.555,5694.093,8.375,10263.592,15.096,,,64.433,12435.225,18.29,16.754,0.373,122.575,99.526,3671.136,5.4,5275.576,,,67990.207,73265.783,1485.104,2.184,,,,115651.6,253.262,684.657,89.481,86.902,6915.686,,36.761,18.077,196053.653,59.034,234.813,192.867,126.247,65.342
IRL_2005,IRL,2005,92.014,94.725,13581.868,146.172,106.423,48155.535,,18731.029,26.873,45711.735,,,70.931,0.102,15828.51,22.709,5870.417,8.422,10798.248,15.492,,,65.582,13143.629,18.857,16.831,0.361,125.661,102.032,3967.375,5.692,5787.747,,,69702.107,75489.854,1291.968,1.854,,,,145462.147,318.543,861.136,87.492,84.971,6762.022,,57.712,28.38,180667.137,54.401,216.385,285.665,186.991,96.781
IRL_2006,IRL,2006,91.76,94.464,13544.426,144.498,105.204,47603.938,,18379.267,26.704,45227.68,,,82.413,0.12,15076.624,21.906,5752.407,8.358,10493.599,15.247,,,65.713,13822.637,20.084,16.268,0.34,124.081,100.748,3890.463,5.653,5831.894,,,68825.586,74657.48,1328.176,1.93,,,,152044.079,332.957,900.101,84.073,81.65,6497.749,,57.363,28.208,159436.203,48.008,190.957,177.708,116.324,60.206
IRL_2007,IRL,2007,87.256,89.827,12879.579,144.684,105.34,47665.13,,18088.891,26.585,45162.457,,,90.622,0.133,14583.003,21.432,5788.734,8.508,10290.779,15.124,,,66.374,14409.318,21.177,15.734,0.319,122.668,99.601,3941.849,5.793,5076.579,,,68042.033,73118.612,848.836,1.248,,,,153004.555,335.06,905.787,81.81,79.452,6322.831,,76.6,37.668,140352.509,42.262,168.1,185.773,121.604,62.939
IRL_2008,IRL,2008,85.879,88.41,12676.402,143.777,104.679,47366.246,,17871.713,26.48,45270.62,,,85.076,0.126,14710.483,21.796,5629.341,8.341,11165.244,16.543,,,67.077,13680.476,20.27,15.284,0.331,121.674,98.794,3654.499,5.415,4585.311,,,67490.636,72075.947,693.804,1.028,,,,167471.155,366.74,991.429,81.071,78.734,6265.734,,,,113664.741,34.226,136.136,161.419,105.662,54.688
IRL_2009,IRL,2009,83.482,85.942,12322.586,128.033,93.217,42179.538,,17617.148,28.536,40798.36,,,80.459,0.13,13119.11,21.25,4486.924,7.268,10651.107,17.253,,,66.085,12460.761,20.184,13.736,0.319,111.3,90.371,2799.275,4.534,4105.336,,,61736.431,65841.767,521.647,0.845,,,,172131.922,376.947,1019.021,78.829,76.557,6092.478,,,,69827.795,21.026,83.633,115.632,75.691,39.175
IRL_2010,IRL,2010,81.772,84.182,12070.123,126.723,92.263,41747.929,,17765.618,28.992,40427.936,,,86.964,0.142,13380.237,21.835,4476.468,7.305,10938.588,17.851,,,65.975,11545.68,18.842,13.455,0.31,110.473,89.699,2577.801,4.207,5532.521,,,61277.543,66810.065,506.189,0.826,,,,174701.054,382.573,1034.23,82.104,79.738,6345.585,,,,38894.381,11.712,46.584,97.679,63.939,33.093
IRL_2011,IRL,2011,81.551,83.955,12037.56,115.505,84.095,38052.223,,17176.34,30.051,36925.881,,,79.599,0.139,11979.969,20.96,4142.36,7.247,9489.594,16.603,,,64.604,11234.359,19.655,12.449,0.279,103.044,83.668,2462.207,4.308,4655.991,,,57156.859,61812.851,592.432,1.037,,,,180243.312,394.71,1067.04,76.839,74.625,5938.673,,,,13255.239,3.991,15.876,134.261,87.885,45.487
IRL_2012,IRL,2012,83.579,86.042,12336.889,115.982,84.443,38209.591,,17568.039,30.419,36998.841,,,78.056,0.135,12809.984,22.181,4176.51,7.232,9088.479,15.737,,,64.064,10845.813,18.78,12.533,0.282,104.118,84.54,2668.527,4.621,4055.056,,,57752.702,61807.757,517.294,0.896,,,,179143.647,392.301,1060.53,78.9,76.626,6097.939,,1.588,0.781,7981.179,2.403,9.559,110.429,72.285,37.413
IRL_2013,IRL,2013,85.856,88.385,12672.866,113.025,82.29,37235.303,,18477.158,32.084,35816.79,,,76.175,0.132,11434.062,19.854,4239.354,7.361,8988.682,15.608,,,62.193,11078.517,19.237,12.478,0.277,103.825,84.301,2623.165,4.555,4471.235,,,57589.735,62060.97,672.621,1.168,,,,184454.263,403.931,1091.969,84.579,82.141,6536.82,,1.832,0.901,6950.284,2.093,8.324,128.548,84.145,43.551
IRL_2014,IRL,2014,87.847,90.436,12966.845,111.659,81.295,36785.327,,18318.423,31.955,35114.719,,,71.842,0.125,11252.067,19.628,4322.99,7.541,8106.402,14.141,,,61.255,11361.418,19.819,12.39,0.253,103.348,83.914,3037.164,5.298,3946.708,,,57325.318,61272.026,855.013,1.492,,,,198462.931,434.608,1174.901,82.243,79.873,6356.316,,1.954,0.961,2974.543,0.896,3.563,110.409,72.272,37.406
IRL_2015,IRL,2015,90.037,92.691,13290.144,117.001,85.185,38545.33,,18581.002,31.273,36665.906,,,72.651,0.122,11875.453,19.987,4469.574,7.523,8420.912,14.173,,,61.711,11827.317,19.906,12.771,0.21,107.117,86.974,3232.716,5.441,4520.628,,,59415.925,63936.553,936.301,1.576,,,,195863.464,428.916,1159.512,82.226,79.856,6354.994,,1.954,0.961,17113.939,5.153,20.497,131.311,85.954,44.487
IRL_2016,IRL,2016,92.671,95.402,13678.844,121.508,88.466,40029.837,,19084.677,31.036,37998.083,,,73.487,0.12,12589.335,20.473,4526.182,7.361,8501.03,13.825,,,61.794,12308.049,20.016,13.095,0.207,110.859,90.013,3467.065,5.638,3382.917,,,61491.44,64874.357,941.614,1.531,,,,209349.408,458.448,1239.348,83.66,81.248,6465.799,,1.954,0.961,31190.553,9.392,37.357,115.982,75.92,39.294
IRL_2017,IRL,2017,94.792,97.585,13991.91,118.109,85.991,38910.193,,19621.921,32.165,36840.011,,,78.965,0.129,11819.836,19.375,4564.732,7.483,8349.983,13.687,,,60.389,12026.495,19.714,12.834,0.192,109.982,89.3,3623.784,5.94,5338.175,,,61004.876,66343.051,919.16,1.507,,,,213875.371,468.359,1266.142,87.324,84.806,6748.962,,2.565,1.261,39405.032,11.865,47.195,115.742,75.763,39.213
IRL_2018,IRL,2018,94.745,97.537,13984.983,117.785,85.755,38803.394,,19953.07,32.745,36582.868,,,80.407,0.132,10550.4,17.314,4741.39,7.781,8985.937,14.747,,,60.036,12224.734,20.062,12.645,0.181,109.855,89.197,3508.499,5.758,4297.688,,,60934.541,65232.229,890.104,1.461,,,,185872.38,407.036,1100.364,89.973,87.379,6953.701,,2.687,1.321,41628.87,12.535,49.859,120.775,79.057,40.918
ISL_1990,ISL,1990,100.0,89.759,610.589,100.0,76.288,2247.803,,678.274,18.17,1869.452,,,62.041,1.662,13.834,0.371,376.731,10.092,794.179,21.275,,,50.081,622.667,16.681,14.636,0.513,100.0,89.495,957.676,25.655,9343.539,,,3732.872,13076.411,227.469,6.094,,,,100.0,0.785,0.345,100.0,108.373,378.397,,,,100.0,329.995,494.642,100.0,83.594,1.096
ISL_1991,ISL,1991,99.568,89.371,607.952,94.688,72.236,2128.41,,659.76,18.76,1783.896,,,70.545,2.006,15.44,0.439,299.588,8.519,763.543,21.712,,,50.725,634.78,18.05,13.651,0.484,94.211,84.314,837.431,23.813,9332.939,,,3516.765,12849.705,235.678,6.702,,,,201.527,1.582,0.695,97.214,105.355,367.856,,,,83.011,273.933,410.608,113.439,94.828,1.244
ISL_1992,ISL,1992,101.312,90.937,618.598,101.177,77.186,2274.267,,642.594,18.744,1926.939,,,68.266,1.991,13.874,0.405,355.16,10.36,843.888,24.616,,,56.208,645.751,18.836,13.178,0.489,91.838,82.191,607.912,17.733,9315.027,,,3428.207,12743.234,250.762,7.315,,,,204.143,1.602,0.704,92.59,100.343,350.358,,,,37.004,122.11,183.035,113.439,94.828,1.244
ISL_1993,ISL,1993,104.041,93.386,635.264,108.202,82.545,2432.162,,645.31,18.353,2039.254,,,86.035,2.447,17.429,0.496,383.36,10.903,905.947,25.766,,,57.997,646.483,18.386,13.387,0.495,94.193,84.298,565.217,16.075,9307.743,,,3516.115,12823.859,266.333,7.575,,,,458.033,3.595,1.58,94.511,102.424,357.625,,,,17.839,58.868,88.24,113.439,94.828,1.244
ISL_1994,ISL,1994,105.543,94.735,644.434,105.583,80.547,2373.297,,650.723,18.946,1978.973,,,70.787,2.061,17.102,0.498,361.648,10.53,879.765,25.615,,,57.62,649.67,18.916,12.954,0.466,92.008,82.342,530.911,15.458,9274.686,,,3434.537,12709.223,273.93,7.976,,,,588.735,4.62,2.031,95.402,103.39,360.998,,,,10.621,35.047,52.533,113.439,94.828,1.244
ISL_1995,ISL,1995,105.821,94.984,646.133,110.183,84.057,2476.7,,628.609,17.702,2070.063,,,82.931,2.335,22.117,0.623,384.304,10.822,955.212,26.9,,,58.295,625.499,17.615,13.269,0.482,95.129,85.135,564.557,15.898,9259.858,,,3551.039,12810.897,287.81,8.105,,,,994.546,7.805,3.432,93.597,101.434,354.168,,,,14.023,46.274,69.363,113.439,94.828,1.244
